batch,mse,mse_moving_avg_100
1,493.0043640136719,
2,1169.0186767578125,
3,5636.732421875,
4,1208.4083251953125,
5,16680.7265625,
6,10271.0390625,
7,1617.372802734375,
8,1018.904052734375,
9,1578.0924072265625,
10,1329.332275390625,
11,5954.06103515625,
12,12495.55078125,
13,1976.38427734375,
14,2925.28173828125,
15,2267.662109375,
16,6736.6884765625,
17,7169.91552734375,
18,1416.5455322265625,
19,3355.68212890625,
20,978.990478515625,
21,4924.263671875,
22,1586.158935546875,
23,744.2007446289062,
24,1847.880126953125,
25,3498.572265625,
26,3814.52392578125,
27,622.1804809570312,
28,4905.18115234375,
29,2681.65771484375,
30,1897.060546875,
31,557.8074951171875,
32,1223.05029296875,
33,2354.960693359375,
34,1782.083251953125,
35,4018.875,
36,3702.49951171875,
37,2757.359375,
38,243.74526977539062,
39,1580.652587890625,
40,500.08612060546875,
41,455.88018798828125,
42,486.366943359375,
43,7167.798828125,
44,782.8600463867188,
45,2064.53369140625,
46,2746.70556640625,
47,819.7113647460938,
48,933.90087890625,
49,1536.75390625,
50,210.82957458496094,
51,804.4564819335938,
52,1114.719970703125,
53,2844.4814453125,
54,2557.92236328125,
55,3637.1337890625,
56,155.514892578125,
57,3331.90185546875,
58,730.5196533203125,
59,372.97845458984375,
60,2096.837646484375,
61,626.6138305664062,
62,875.72607421875,
63,1666.8690185546875,
64,1695.163818359375,
65,1130.5347900390625,
66,2205.2265625,
67,6757.7333984375,
68,2282.551513671875,
69,904.8173217773438,
70,193.6796112060547,
71,638.6009521484375,
72,10095.5615234375,
73,1991.543212890625,
74,563.5623779296875,
75,1097.4569091796875,
76,2818.912353515625,
77,978.2266235351562,
78,21489.826171875,
79,2568.840576171875,
80,2810.393798828125,
81,1990.6962890625,
82,601.853515625,
83,819.5206298828125,
84,8496.287109375,
85,840.975341796875,
86,1391.678955078125,
87,219.96051025390625,
88,510.6052551269531,
89,1188.2119140625,
90,1262.3526611328125,
91,4714.52734375,
92,240.75582885742188,
93,10343.873046875,
94,341.18853759765625,
95,828.302734375,
96,5148.53125,
97,4911.138671875,
98,1558.9227294921875,
99,3865.51953125,
100,78.12770080566406,2791.1886973571777
101,973.3724365234375,2795.9923780822755
102,1095.9146728515625,2795.2613380432135
103,2784.83740234375,2766.7423878479008
104,2068.6044921875,2775.344349517822
105,1176.1483154296875,2620.2985670471185
106,1199.60888671875,2529.5842652893066
107,260.82049560546875,2516.0187422180175
108,430.45697021484375,2510.1342713928225
109,3299.239990234375,2527.3457472229
110,2778.780517578125,2541.8402296447753
111,874.0868530273438,2491.0404878234863
112,3209.7822265625,2398.1828022766113
113,1409.822998046875,2392.517189483642
114,287.1551208496094,2366.1359233093262
115,1767.800537109375,2361.1373075866695
116,1269.0177001953125,2306.4605998229977
117,1070.63134765625,2245.467758026123
118,754.689208984375,2238.8491947937014
119,523.947509765625,2210.5318486022957
120,6394.58740234375,2264.687817840577
121,1805.60107421875,2233.5011918640143
122,2236.5810546875,2240.0054130554204
123,14906.6572265625,2381.6299778747557
124,3349.75732421875,2396.648749847412
125,1740.03955078125,2379.0634226989746
126,3835.92626953125,2379.2774461364743
127,407.4189453125,2377.1298307800294
128,8271.0771484375,2410.7887907409668
129,1267.5367431640625,2396.64758102417
130,1469.685302734375,2392.373828582764
131,6355.67724609375,2450.352526092529
132,724.37744140625,2445.3657975769042
133,2105.58740234375,2442.8720646667475
134,189.10723876953125,2426.9423045349117
135,2711.7236328125,2413.8707908630367
136,1101.07373046875,2387.8565330505367
137,1781.8701171875,2378.101640472412
